,CH_1_ALLSEQS_Rare_numSampled,variable,value,Location/Type
4087,40700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4088,40800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4089,40838,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4090,40900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4091,41000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4092,41100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4093,41200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4094,41300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4095,41400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4096,41500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4097,41600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4098,41700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4099,41800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4100,41900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4101,42000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4102,42100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4103,42200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4104,42300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4105,42400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4106,42500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4107,42600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4108,42700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4109,42800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4110,42877,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4111,42900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4112,43000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4113,43100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4114,43200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4115,43300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4116,43400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4117,43500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4118,43600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4119,43700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4120,43800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4121,43900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4122,44000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4123,44100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4124,44200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4125,44300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4126,44400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4127,44414,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4128,44500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4129,44600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4130,44700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4131,44800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4132,44900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4133,45000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4134,45100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4135,45200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4136,45300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4137,45400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4138,45500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4139,45600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4140,45700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4141,45800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4142,45900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4143,46000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4144,46100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4145,46200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4146,46300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4147,46400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4148,46465,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4149,46500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4150,46600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4151,46700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4152,46800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4153,46900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4154,47000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4155,47100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4156,47200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4157,47300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4158,47400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4159,47500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4160,47600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4161,47700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4162,47800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4163,47900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4164,48000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4165,48100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4166,48200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4167,48300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4168,48400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4169,48500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4170,48600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4171,48700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4172,48800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4173,48900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4174,49000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4175,49100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4176,49200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4177,49300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4178,49400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4179,49500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4180,49600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4181,49700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4182,49800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4183,49900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4184,50000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4185,50100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4186,50200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4187,50300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4188,50400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4189,50500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4190,50600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4191,50700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4192,50800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4193,50900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4194,51000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4195,51100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4196,51200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4197,51250,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4198,51300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4199,51400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4200,51500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4201,51600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4202,51700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4203,51800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4204,51900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4205,52000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4206,52100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4207,52200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4208,52300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4209,52400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4210,52500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4211,52600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4212,52700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4213,52800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4214,52900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4215,53000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4216,53100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4217,53200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4218,53247,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4219,53300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4220,53400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4221,53500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4222,53600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4223,53700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4224,53800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4225,53900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4226,54000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4227,54100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4228,54200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4229,54300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4230,54400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4231,54500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4232,54600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4233,54700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4234,54800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4235,54900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4236,55000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4237,55100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4238,55107,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4239,55200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4240,55300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4241,55400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4242,55500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4243,55600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4244,55700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4245,55800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4246,55900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4247,56000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4248,56100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4249,56157,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4250,1,userLabel.H2O.048.522.719.1F_filt.fastq.gz,1,Cranberry/H2O
4251,100,userLabel.H2O.048.522.719.1F_filt.fastq.gz,25.977,Cranberry/H2O
4252,200,userLabel.H2O.048.522.719.1F_filt.fastq.gz,37.263,Cranberry/H2O
4253,300,userLabel.H2O.048.522.719.1F_filt.fastq.gz,45.403,Cranberry/H2O
4254,400,userLabel.H2O.048.522.719.1F_filt.fastq.gz,51.991,Cranberry/H2O
4255,500,userLabel.H2O.048.522.719.1F_filt.fastq.gz,57.374,Cranberry/H2O
4256,600,userLabel.H2O.048.522.719.1F_filt.fastq.gz,62.101,Cranberry/H2O
4257,700,userLabel.H2O.048.522.719.1F_filt.fastq.gz,66.03,Cranberry/H2O
4258,800,userLabel.H2O.048.522.719.1F_filt.fastq.gz,69.601,Cranberry/H2O
4259,900,userLabel.H2O.048.522.719.1F_filt.fastq.gz,72.81,Cranberry/H2O
4260,1000,userLabel.H2O.048.522.719.1F_filt.fastq.gz,75.522,Cranberry/H2O
4261,1100,userLabel.H2O.048.522.719.1F_filt.fastq.gz,78.047,Cranberry/H2O
4262,1200,userLabel.H2O.048.522.719.1F_filt.fastq.gz,80.298,Cranberry/H2O
4263,1300,userLabel.H2O.048.522.719.1F_filt.fastq.gz,82.21,Cranberry/H2O
4264,1400,userLabel.H2O.048.522.719.1F_filt.fastq.gz,84.052,Cranberry/H2O
4265,1500,userLabel.H2O.048.522.719.1F_filt.fastq.gz,85.796,Cranberry/H2O
4266,1600,userLabel.H2O.048.522.719.1F_filt.fastq.gz,87.41,Cranberry/H2O
4267,1700,userLabel.H2O.048.522.719.1F_filt.fastq.gz,88.886,Cranberry/H2O
4268,1800,userLabel.H2O.048.522.719.1F_filt.fastq.gz,90.195,Cranberry/H2O
4269,1900,userLabel.H2O.048.522.719.1F_filt.fastq.gz,91.41,Cranberry/H2O
4270,2000,userLabel.H2O.048.522.719.1F_filt.fastq.gz,92.538,Cranberry/H2O
4271,2100,userLabel.H2O.048.522.719.1F_filt.fastq.gz,93.618,Cranberry/H2O
4272,2200,userLabel.H2O.048.522.719.1F_filt.fastq.gz,94.588,Cranberry/H2O
4273,2300,userLabel.H2O.048.522.719.1F_filt.fastq.gz,95.541,Cranberry/H2O
4274,2400,userLabel.H2O.048.522.719.1F_filt.fastq.gz,96.424,Cranberry/H2O
4275,2500,userLabel.H2O.048.522.719.1F_filt.fastq.gz,97.256,Cranberry/H2O
4276,2600,userLabel.H2O.048.522.719.1F_filt.fastq.gz,98.078,Cranberry/H2O
4277,2700,userLabel.H2O.048.522.719.1F_filt.fastq.gz,98.846,Cranberry/H2O
4278,2800,userLabel.H2O.048.522.719.1F_filt.fastq.gz,99.623,Cranberry/H2O
4279,2900,userLabel.H2O.048.522.719.1F_filt.fastq.gz,100.29,Cranberry/H2O
4280,3000,userLabel.H2O.048.522.719.1F_filt.fastq.gz,100.909,Cranberry/H2O
4281,3100,userLabel.H2O.048.522.719.1F_filt.fastq.gz,101.523,Cranberry/H2O
4282,3200,userLabel.H2O.048.522.719.1F_filt.fastq.gz,102.098,Cranberry/H2O
4283,3300,userLabel.H2O.048.522.719.1F_filt.fastq.gz,102.649,Cranberry/H2O
4284,3400,userLabel.H2O.048.522.719.1F_filt.fastq.gz,103.148,Cranberry/H2O
4285,3500,userLabel.H2O.048.522.719.1F_filt.fastq.gz,103.676,Cranberry/H2O
4286,3600,userLabel.H2O.048.522.719.1F_filt.fastq.gz,104.171,Cranberry/H2O
4287,3700,userLabel.H2O.048.522.719.1F_filt.fastq.gz,104.668,Cranberry/H2O
4288,3800,userLabel.H2O.048.522.719.1F_filt.fastq.gz,105.102,Cranberry/H2O
4289,3900,userLabel.H2O.048.522.719.1F_filt.fastq.gz,105.535,Cranberry/H2O
4290,4000,userLabel.H2O.048.522.719.1F_filt.fastq.gz,105.939,Cranberry/H2O
4291,4100,userLabel.H2O.048.522.719.1F_filt.fastq.gz,106.311,Cranberry/H2O
4292,4200,userLabel.H2O.048.522.719.1F_filt.fastq.gz,106.68,Cranberry/H2O
4293,4300,userLabel.H2O.048.522.719.1F_filt.fastq.gz,107.046,Cranberry/H2O
4294,4400,userLabel.H2O.048.522.719.1F_filt.fastq.gz,107.388,Cranberry/H2O
4295,4500,userLabel.H2O.048.522.719.1F_filt.fastq.gz,107.734,Cranberry/H2O
4296,4600,userLabel.H2O.048.522.719.1F_filt.fastq.gz,108.052,Cranberry/H2O
4297,4700,userLabel.H2O.048.522.719.1F_filt.fastq.gz,108.368,Cranberry/H2O
4298,4800,userLabel.H2O.048.522.719.1F_filt.fastq.gz,108.652,Cranberry/H2O
4299,4900,userLabel.H2O.048.522.719.1F_filt.fastq.gz,108.905,Cranberry/H2O
4300,5000,userLabel.H2O.048.522.719.1F_filt.fastq.gz,109.202,Cranberry/H2O
4301,5100,userLabel.H2O.048.522.719.1F_filt.fastq.gz,109.463,Cranberry/H2O
4302,5200,userLabel.H2O.048.522.719.1F_filt.fastq.gz,109.727,Cranberry/H2O
4303,5300,userLabel.H2O.048.522.719.1F_filt.fastq.gz,109.969,Cranberry/H2O
4304,5400,userLabel.H2O.048.522.719.1F_filt.fastq.gz,110.199,Cranberry/H2O
4305,5500,userLabel.H2O.048.522.719.1F_filt.fastq.gz,110.427,Cranberry/H2O
4306,5600,userLabel.H2O.048.522.719.1F_filt.fastq.gz,110.641,Cranberry/H2O
4307,5700,userLabel.H2O.048.522.719.1F_filt.fastq.gz,110.848,Cranberry/H2O
4308,5800,userLabel.H2O.048.522.719.1F_filt.fastq.gz,111.05,Cranberry/H2O
4309,5900,userLabel.H2O.048.522.719.1F_filt.fastq.gz,111.271,Cranberry/H2O
4310,6000,userLabel.H2O.048.522.719.1F_filt.fastq.gz,111.459,Cranberry/H2O
4311,6100,userLabel.H2O.048.522.719.1F_filt.fastq.gz,111.646,Cranberry/H2O
4312,6200,userLabel.H2O.048.522.719.1F_filt.fastq.gz,111.821,Cranberry/H2O
4313,6300,userLabel.H2O.048.522.719.1F_filt.fastq.gz,111.976,Cranberry/H2O
4314,6400,userLabel.H2O.048.522.719.1F_filt.fastq.gz,112.132,Cranberry/H2O
4315,6500,userLabel.H2O.048.522.719.1F_filt.fastq.gz,112.277,Cranberry/H2O
4316,6600,userLabel.H2O.048.522.719.1F_filt.fastq.gz,112.422,Cranberry/H2O
4317,6700,userLabel.H2O.048.522.719.1F_filt.fastq.gz,112.575,Cranberry/H2O
4318,6800,userLabel.H2O.048.522.719.1F_filt.fastq.gz,112.714,Cranberry/H2O
4319,6900,userLabel.H2O.048.522.719.1F_filt.fastq.gz,112.856,Cranberry/H2O
4320,7000,userLabel.H2O.048.522.719.1F_filt.fastq.gz,112.985,Cranberry/H2O
4321,7100,userLabel.H2O.048.522.719.1F_filt.fastq.gz,113.084,Cranberry/H2O
4322,7200,userLabel.H2O.048.522.719.1F_filt.fastq.gz,113.192,Cranberry/H2O
4323,7300,userLabel.H2O.048.522.719.1F_filt.fastq.gz,113.308,Cranberry/H2O
4324,7400,userLabel.H2O.048.522.719.1F_filt.fastq.gz,113.408,Cranberry/H2O
4325,7500,userLabel.H2O.048.522.719.1F_filt.fastq.gz,113.522,Cranberry/H2O
4326,7600,userLabel.H2O.048.522.719.1F_filt.fastq.gz,113.623,Cranberry/H2O
4327,7700,userLabel.H2O.048.522.719.1F_filt.fastq.gz,113.699,Cranberry/H2O
4328,7800,userLabel.H2O.048.522.719.1F_filt.fastq.gz,113.798,Cranberry/H2O
4329,7900,userLabel.H2O.048.522.719.1F_filt.fastq.gz,113.871,Cranberry/H2O
4330,8000,userLabel.H2O.048.522.719.1F_filt.fastq.gz,113.943,Cranberry/H2O
4331,8100,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.017,Cranberry/H2O
4332,8200,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.092,Cranberry/H2O
4333,8300,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.164,Cranberry/H2O
4334,8400,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.22,Cranberry/H2O
4335,8500,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.274,Cranberry/H2O
4336,8600,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.335,Cranberry/H2O
4337,8700,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.393,Cranberry/H2O
4338,8800,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.448,Cranberry/H2O
4339,8900,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.493,Cranberry/H2O
4340,9000,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.542,Cranberry/H2O
4341,9100,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.576,Cranberry/H2O
4342,9200,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.615,Cranberry/H2O
4343,9300,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.653,Cranberry/H2O
4344,9400,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.683,Cranberry/H2O
4345,9500,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.705,Cranberry/H2O
4346,9600,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.727,Cranberry/H2O
4347,9700,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.753,Cranberry/H2O
4348,9800,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.79,Cranberry/H2O
4349,9900,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.813,Cranberry/H2O
4350,10000,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.844,Cranberry/H2O
4351,10100,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.868,Cranberry/H2O
4352,10200,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.89,Cranberry/H2O
4353,10300,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.9,Cranberry/H2O
4354,10400,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.917,Cranberry/H2O
4355,10500,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.938,Cranberry/H2O
4356,10600,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.952,Cranberry/H2O
4357,10700,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.964,Cranberry/H2O
4358,10800,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.974,Cranberry/H2O
4359,10835,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.979,Cranberry/H2O
4360,10900,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.987,Cranberry/H2O
4361,11000,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.991,Cranberry/H2O
4362,11100,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.991,Cranberry/H2O
4363,11200,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.993,Cranberry/H2O
4364,11239,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.995,Cranberry/H2O
4365,11300,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.998,Cranberry/H2O
4366,11357,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.998,Cranberry/H2O
4367,11400,userLabel.H2O.048.522.719.1F_filt.fastq.gz,114.998,Cranberry/H2O
4368,11500,userLabel.H2O.048.522.719.1F_filt.fastq.gz,115,Cranberry/H2O
4369,11545,userLabel.H2O.048.522.719.1F_filt.fastq.gz,115,Cranberry/H2O
4370,11600,userLabel.H2O.048.522.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4371,11700,userLabel.H2O.048.522.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4372,11800,userLabel.H2O.048.522.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4373,11900,userLabel.H2O.048.522.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4374,12000,userLabel.H2O.048.522.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4375,12100,userLabel.H2O.048.522.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4376,12200,userLabel.H2O.048.522.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4377,12300,userLabel.H2O.048.522.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4378,12400,userLabel.H2O.048.522.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4379,12500,userLabel.H2O.048.522.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4380,12600,userLabel.H2O.048.522.719.1F_filt.fastq.gz,NA,Cranberry/H2O
